Horizon started successfully.
[2021-09-16 07:24:54][1091] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:54][1092] Processing: App\Events\FailedImport
[2021-09-16 07:24:54][1092] Processed:  App\Events\FailedImport
[2021-09-16 07:24:54][1093] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:54][1093] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:54][1094] Processing: App\Events\FailedImport
[2021-09-16 07:24:55][1094] Processed:  App\Events\FailedImport
[2021-09-16 07:24:55][1095] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:55][1095] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:55][1096] Processing: App\Events\FailedImport
[2021-09-16 07:24:55][1096] Processed:  App\Events\FailedImport
[2021-09-16 07:24:55][1097] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:55][1097] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:55][1098] Processing: App\Events\FailedImport
[2021-09-16 07:24:55][1098] Processed:  App\Events\FailedImport
[2021-09-16 07:24:55][1099] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:55][1099] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:55][1100] Processing: App\Events\FailedImport
[2021-09-16 07:24:55][1100] Processed:  App\Events\FailedImport
[2021-09-16 07:24:55][1080] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:24:55][1101] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:55][1101] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:55][1102] Processing: App\Events\FailedImport
[2021-09-16 07:24:56][1102] Processed:  App\Events\FailedImport
[2021-09-16 07:24:56][1103] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:56][1103] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:56][1104] Processing: App\Events\FailedImport
[2021-09-16 07:24:56][1104] Processed:  App\Events\FailedImport
[2021-09-16 07:24:56][1105] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:56][1105] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:56][1106] Processing: App\Events\FailedImport
[2021-09-16 07:24:56][1106] Processed:  App\Events\FailedImport
[2021-09-16 07:24:56][1107] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:56][1107] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:56][1108] Processing: App\Events\FailedImport
[2021-09-16 07:24:56][1108] Processed:  App\Events\FailedImport
[2021-09-16 07:24:56][1109] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:56][1109] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:56][1110] Processing: App\Events\FailedImport
[2021-09-16 07:24:57][1110] Processed:  App\Events\FailedImport
[2021-09-16 07:24:57][1111] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:57][1111] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:57][1112] Processing: App\Events\FailedImport
[2021-09-16 07:24:57][1112] Processed:  App\Events\FailedImport
[2021-09-16 07:24:57][1113] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:57][1113] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:57][1114] Processing: App\Events\FailedImport
[2021-09-16 07:24:57][1114] Processed:  App\Events\FailedImport
[2021-09-16 07:24:57][1115] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:57][1115] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:57][1116] Processing: App\Events\FailedImport
[2021-09-16 07:24:57][1116] Processed:  App\Events\FailedImport
[2021-09-16 07:24:57][1117] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:57][1117] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:57][1118] Processing: App\Events\FailedImport
[2021-09-16 07:24:58][1118] Processed:  App\Events\FailedImport
[2021-09-16 07:24:58][1119] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:58][1119] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:58][1120] Processing: App\Events\FailedImport
[2021-09-16 07:24:58][1120] Processed:  App\Events\FailedImport
[2021-09-16 07:24:58][1080] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:24:58][1080] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:24:58][1121] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:58][1121] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:58][1122] Processing: App\Events\FailedImport
[2021-09-16 07:24:58][1122] Processed:  App\Events\FailedImport
[2021-09-16 07:24:58][1123] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:58][1123] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:58][1124] Processing: App\Events\FailedImport
[2021-09-16 07:24:58][1124] Processed:  App\Events\FailedImport
[2021-09-16 07:24:58][1125] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:58][1125] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:58][1126] Processing: App\Events\FailedImport
[2021-09-16 07:24:59][1126] Processed:  App\Events\FailedImport
[2021-09-16 07:24:59][1127] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:59][1127] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:59][1128] Processing: App\Events\FailedImport
[2021-09-16 07:24:59][1128] Processed:  App\Events\FailedImport
[2021-09-16 07:24:59][1129] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:59][1129] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:59][1130] Processing: App\Events\FailedImport
[2021-09-16 07:24:59][1130] Processed:  App\Events\FailedImport
[2021-09-16 07:24:59][1131] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:59][1131] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:59][1132] Processing: App\Events\FailedImport
[2021-09-16 07:24:59][1132] Processed:  App\Events\FailedImport
[2021-09-16 07:24:59][1133] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:59][1133] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:59][1134] Processing: App\Events\FailedImport
[2021-09-16 07:24:59][1134] Processed:  App\Events\FailedImport
[2021-09-16 07:24:59][1135] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:59][1135] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:59][1136] Processing: App\Events\FailedImport
[2021-09-16 07:25:00][1136] Processed:  App\Events\FailedImport
[2021-09-16 07:25:00][1137] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:00][1137] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:00][1138] Processing: App\Events\FailedImport
[2021-09-16 07:25:00][1138] Processed:  App\Events\FailedImport
[2021-09-16 07:25:00][1139] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:00][1139] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:00][1140] Processing: App\Events\FailedImport
[2021-09-16 07:25:00][1140] Processed:  App\Events\FailedImport
[2021-09-16 07:25:00][1141] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:00][1141] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:33][1142] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 07:25:33][1142] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 07:25:33][1143] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:25:33][1144] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:33][1144] Processed:  App\Jobs\ImportFailedJob
[2021-09-16 07:25:33][1145] Processing: App\Events\FailedImport
[2021-09-16 07:25:34][1145] Processed:  App\Events\FailedImport
[2021-09-16 07:25:34][1146] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:34][1146] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:34][1147] Processing: App\Events\FailedImport
[2021-09-16 07:25:34][1147] Processed:  App\Events\FailedImport
[2021-09-16 07:25:34][1148] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:34][1148] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:34][1149] Processing: App\Events\FailedImport
[2021-09-16 07:25:34][1149] Processed:  App\Events\FailedImport
[2021-09-16 07:25:34][1150] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:34][1150] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:34][1151] Processing: App\Events\FailedImport
[2021-09-16 07:25:34][1151] Processed:  App\Events\FailedImport
[2021-09-16 07:25:34][1152] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:34][1152] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:34][1153] Processing: App\Events\FailedImport
[2021-09-16 07:25:34][1153] Processed:  App\Events\FailedImport
[2021-09-16 07:25:34][1154] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:34][1154] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:34][1155] Processing: App\Events\FailedImport
[2021-09-16 07:25:35][1155] Processed:  App\Events\FailedImport
[2021-09-16 07:25:35][1156] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:35][1156] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:35][1157] Processing: App\Events\FailedImport
[2021-09-16 07:25:35][1157] Processed:  App\Events\FailedImport
[2021-09-16 07:25:35][1158] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:35][1158] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:35][1159] Processing: App\Events\FailedImport
[2021-09-16 07:25:35][1159] Processed:  App\Events\FailedImport
[2021-09-16 07:25:35][1160] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:35][1160] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:35][1161] Processing: App\Events\FailedImport
[2021-09-16 07:25:35][1161] Processed:  App\Events\FailedImport
[2021-09-16 07:25:35][1162] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:35][1162] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:35][1163] Processing: App\Events\FailedImport
[2021-09-16 07:25:36][1163] Processed:  App\Events\FailedImport
[2021-09-16 07:25:36][1143] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:25:36][1164] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:36][1164] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:36][1165] Processing: App\Events\FailedImport
[2021-09-16 07:25:36][1165] Processed:  App\Events\FailedImport
[2021-09-16 07:25:36][1166] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:36][1166] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:36][1167] Processing: App\Events\FailedImport
[2021-09-16 07:25:36][1167] Processed:  App\Events\FailedImport
[2021-09-16 07:25:36][1168] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:36][1168] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:36][1169] Processing: App\Events\FailedImport
[2021-09-16 07:25:36][1169] Processed:  App\Events\FailedImport
[2021-09-16 07:25:36][1170] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:36][1170] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:36][1171] Processing: App\Events\FailedImport
[2021-09-16 07:25:37][1171] Processed:  App\Events\FailedImport
[2021-09-16 07:25:37][1172] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:37][1172] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:37][1173] Processing: App\Events\FailedImport
[2021-09-16 07:25:37][1173] Processed:  App\Events\FailedImport
[2021-09-16 07:25:37][1174] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:37][1174] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:37][1175] Processing: App\Events\FailedImport
[2021-09-16 07:25:37][1175] Processed:  App\Events\FailedImport
[2021-09-16 07:25:37][1176] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:37][1176] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:37][1177] Processing: App\Events\FailedImport
[2021-09-16 07:25:37][1177] Processed:  App\Events\FailedImport
[2021-09-16 07:25:37][1178] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:37][1178] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:37][1179] Processing: App\Events\FailedImport
[2021-09-16 07:25:38][1179] Processed:  App\Events\FailedImport
[2021-09-16 07:25:38][1180] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:38][1180] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:38][1181] Processing: App\Events\FailedImport
[2021-09-16 07:25:38][1181] Processed:  App\Events\FailedImport
[2021-09-16 07:25:38][1182] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:38][1182] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:38][1183] Processing: App\Events\FailedImport
[2021-09-16 07:25:38][1183] Processed:  App\Events\FailedImport
[2021-09-16 07:25:38][1143] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:25:38][1143] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:25:38][1184] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:38][1184] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:38][1185] Processing: App\Events\FailedImport
[2021-09-16 07:25:38][1185] Processed:  App\Events\FailedImport
[2021-09-16 07:25:38][1186] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:38][1186] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:38][1187] Processing: App\Events\FailedImport
[2021-09-16 07:25:39][1187] Processed:  App\Events\FailedImport
[2021-09-16 07:25:39][1188] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:39][1188] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:39][1189] Processing: App\Events\FailedImport
[2021-09-16 07:25:39][1189] Processed:  App\Events\FailedImport
[2021-09-16 07:25:39][1190] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:39][1190] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:39][1191] Processing: App\Events\FailedImport
[2021-09-16 07:25:39][1191] Processed:  App\Events\FailedImport
[2021-09-16 07:25:39][1192] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:39][1192] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:39][1193] Processing: App\Events\FailedImport
[2021-09-16 07:25:39][1193] Processed:  App\Events\FailedImport
[2021-09-16 07:25:39][1194] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:39][1194] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:39][1195] Processing: App\Events\FailedImport
[2021-09-16 07:25:39][1195] Processed:  App\Events\FailedImport
[2021-09-16 07:25:39][1196] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:39][1196] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:40][1197] Processing: App\Events\FailedImport
[2021-09-16 07:25:40][1197] Processed:  App\Events\FailedImport
[2021-09-16 07:25:40][1198] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:40][1198] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:40][1199] Processing: App\Events\FailedImport
[2021-09-16 07:25:40][1199] Processed:  App\Events\FailedImport
[2021-09-16 07:25:40][1200] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:40][1200] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:40][1201] Processing: App\Events\FailedImport
[2021-09-16 07:25:40][1201] Processed:  App\Events\FailedImport
[2021-09-16 07:25:40][1202] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:41][1202] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:25:41][1203] Processing: App\Events\FailedImport
[2021-09-16 07:25:41][1203] Processed:  App\Events\FailedImport
[2021-09-16 07:25:41][1204] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:25:41][1204] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-09-16 07:27:39][1205] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 07:27:39][1205] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 07:27:39][1206] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:27:39][1207] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:27:39][1207] Processed:  App\Jobs\ImportFailedJob
[2021-09-16 07:27:39][1208] Processing: App\Events\FailedImport
[2021-09-16 07:27:42][1208] Processed:  App\Events\FailedImport
[2021-09-16 07:27:42][1206] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:27:42][1209] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:27:42][1209] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:27:42][1210] Processing: App\Events\FailedImport
[2021-09-16 07:27:42][1210] Processed:  App\Events\FailedImport
[2021-09-16 07:27:42][1206] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:27:42][1206] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:27:42][1211] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:27:42][1211] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:27:42][1212] Processing: App\Events\FailedImport
[2021-09-16 07:27:42][1212] Processed:  App\Events\FailedImport
[2021-09-16 07:27:42][1213] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:27:42][1213] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
Horizon started successfully.
[2021-09-16 07:55:52][1214] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 07:55:52][1214] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 07:55:52][1215] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:55:52][1215] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:55:52][1215] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:55:52][1215] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:55:52][1216] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:55:52][1216] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-09-16 08:09:10][1217] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 08:09:10][1217] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 08:09:10][1218] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:09:10][1218] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:09:10][1218] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:09:10][1218] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:09:10][1219] Processing: App\Jobs\ImportFailedJob
[2021-09-16 08:09:10][1219] Processed:  App\Jobs\ImportFailedJob
[2021-09-16 08:12:37][1220] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 08:12:37][1220] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 08:12:37][1221] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:12:37][1221] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:12:37][1221] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:12:37][1221] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:12:37][1222] Processing: App\Jobs\ImportFailedJob
[2021-09-16 08:12:37][1222] Processed:  App\Jobs\ImportFailedJob
[2021-09-16 08:16:25][1223] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 08:16:25][1223] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 08:16:25][1224] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:16:26][1224] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:16:26][1224] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:16:26][1224] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 08:16:26][1225] Processing: App\Jobs\ImportFailedJob
[2021-09-16 08:16:26][1225] Processed:  App\Jobs\ImportFailedJob
[2021-09-16 09:13:46][1226] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 09:13:46][1226] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 09:13:46][1227] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 09:13:46][1227] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 09:13:46][1228] Processing: App\Jobs\ImportFailedJob
[2021-09-16 09:13:46][1228] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-09-16 09:15:32][1229] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 09:15:32][1229] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 09:15:32][1230] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 09:15:32][1230] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 09:15:32][1231] Processing: App\Jobs\ImportFailedJob
[2021-09-16 09:15:32][1231] Processed:  App\Jobs\ImportFailedJob
[2021-09-16 09:15:32][1232] Processing: App\Events\FailedImport
[2021-09-16 09:15:34][1232] Processed:  App\Events\FailedImport
[2021-09-16 09:15:34][1233] Processing: App\Jobs\ImportFailedJob
[2021-09-16 09:15:34][1233] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
Horizon started successfully.
[2021-09-16 09:36:59][1234] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 09:36:59][1234] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 09:36:59][1235] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 09:36:59][1236] Processing: App\Jobs\ImportFailedJob
[2021-09-16 09:36:59][1236] Processed:  App\Jobs\ImportFailedJob
[2021-09-16 09:36:59][1237] Processing: App\Events\FailedImport
[2021-09-16 09:37:00][1237] Processed:  App\Events\FailedImport
[2021-09-16 09:37:00][1235] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 09:37:00][1238] Processing: App\Jobs\ImportFailedJob
[2021-09-16 09:37:00][1238] Failed:     App\Jobs\ImportFailedJob
