Horizon started successfully.
[2021-09-14 12:27:55][595] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:55][596] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:55][596] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:55][598] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:57][598] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:57][585] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:57][585] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:57][599] Processing: App\Events\NotificationImport
[2021-09-14 12:27:57][599] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:57][600] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:57][600] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:57][604] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:59][604] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:59][589] Processing: App\Notifications\FinishJob
[2021-09-14 12:27:59][589] Processed:  App\Notifications\FinishJob
[2021-09-14 12:27:59][605] Processing: App\Events\NotificationImport
[2021-09-14 12:27:59][605] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:59][606] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:59][606] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:59][609] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:27:59][609] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:27:59][590] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:59][590] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:59][594] Processing: App\Notifications\FinishJob
[2021-09-14 12:27:59][594] Processed:  App\Notifications\FinishJob
[2021-09-14 12:27:59][611] Processing: App\Events\NotificationImport
[2021-09-14 12:27:59][611] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:59][612] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:59][612] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:28:02][597] Processing: App\Jobs\CompletedImport
[2021-09-14 12:28:02][597] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:28:02][602] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:02][602] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:02][601] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:02][601] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:02][603] Processing: App\Jobs\CompletedImport
[2021-09-14 12:28:02][603] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:28:02][607] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:02][607] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:02][614] Processing: App\Events\NotificationImport
[2021-09-14 12:28:03][614] Processed:  App\Events\NotificationImport
[2021-09-14 12:28:03][615] Processing: App\Jobs\NotificationJob
[2021-09-14 12:28:03][615] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:28:03][616] Processing: App\Events\NotificationImport
[2021-09-14 12:28:03][616] Processed:  App\Events\NotificationImport
[2021-09-14 12:28:03][617] Processing: App\Jobs\NotificationJob
[2021-09-14 12:28:03][617] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:28:06][608] Processing: App\Jobs\CompletedImport
[2021-09-14 12:28:06][608] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:28:06][610] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:06][610] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:06][613] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:06][613] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:06][620] Processing: App\Events\NotificationImport
[2021-09-14 12:28:06][620] Processed:  App\Events\NotificationImport
[2021-09-14 12:28:06][621] Processing: App\Jobs\NotificationJob
[2021-09-14 12:28:06][621] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:28:09][618] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:09][618] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:09][619] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:09][619] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:12][622] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:12][622] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:30:29][623] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:30:29][623] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:30:29][624] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:31][624] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:31][625] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:32][625] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:32][626] Processing: App\Events\FailedImport
[2021-09-14 12:30:33][626] Processed:  App\Events\FailedImport
[2021-09-14 12:30:33][627] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:35][627] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:35][628] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:35][628] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:35][629] Processing: App\Events\FailedImport
[2021-09-14 12:30:35][629] Processed:  App\Events\FailedImport
[2021-09-14 12:30:35][630] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:38][630] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:38][631] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:38][631] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:38][632] Processing: App\Events\FailedImport
[2021-09-14 12:30:38][632] Processed:  App\Events\FailedImport
[2021-09-14 12:30:38][633] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:40][633] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:40][634] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:40][634] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:40][635] Processing: App\Events\FailedImport
[2021-09-14 12:30:41][635] Processed:  App\Events\FailedImport
[2021-09-14 12:30:41][636] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:43][636] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:43][637] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:43][637] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:43][638] Processing: App\Events\FailedImport
[2021-09-14 12:30:43][638] Processed:  App\Events\FailedImport
[2021-09-14 12:30:43][639] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:45][639] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:45][640] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:46][640] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:46][641] Processing: App\Events\FailedImport
[2021-09-14 12:30:46][641] Processed:  App\Events\FailedImport
[2021-09-14 12:30:46][642] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:48][642] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:48][643] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:48][643] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:48][644] Processing: App\Events\FailedImport
[2021-09-14 12:30:48][644] Processed:  App\Events\FailedImport
[2021-09-14 12:30:48][645] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:51][645] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:51][646] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:51][646] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:51][647] Processing: App\Events\FailedImport
[2021-09-14 12:30:51][647] Processed:  App\Events\FailedImport
[2021-09-14 12:30:51][648] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:53][648] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:53][649] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:54][649] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:54][650] Processing: App\Events\FailedImport
[2021-09-14 12:30:54][650] Processed:  App\Events\FailedImport
[2021-09-14 12:30:54][651] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:56][651] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:56][652] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:57][652] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:57][653] Processing: App\Events\FailedImport
[2021-09-14 12:30:57][653] Processed:  App\Events\FailedImport
[2021-09-14 12:30:57][654] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:30:57][654] Processed:  App\Jobs\DeleteFileJob
Horizon started successfully.
[2021-09-14 12:34:34][655] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:34:34][655] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:34:34][656] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:36][656] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:36][658] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:38][658] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:38][660] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:39][660] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:39][662] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:41][662] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:41][664] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:43][664] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:43][657] Processing: App\Jobs\CompletedImport
[2021-09-14 12:34:43][657] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:34:43][666] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:45][666] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:45][659] Processing: App\Jobs\CompletedImport
[2021-09-14 12:34:45][659] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:34:45][667] Processing: App\Events\NotificationImport
[2021-09-14 12:34:46][667] Processed:  App\Events\NotificationImport
[2021-09-14 12:34:46][668] Processing: App\Jobs\NotificationJob
[2021-09-14 12:34:46][668] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:34:46][670] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:48][670] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:48][661] Processing: App\Jobs\CompletedImport
[2021-09-14 12:34:48][661] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:34:48][671] Processing: App\Events\NotificationImport
[2021-09-14 12:34:48][671] Processed:  App\Events\NotificationImport
[2021-09-14 12:34:48][672] Processing: App\Jobs\NotificationJob
[2021-09-14 12:34:48][672] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:34:48][663] Processing: App\Jobs\CompletedImport
[2021-09-14 12:34:48][663] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:34:48][675] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:50][675] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:50][665] Processing: App\Jobs\CompletedImport
[2021-09-14 12:34:50][665] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:34:50][676] Processing: App\Events\NotificationImport
[2021-09-14 12:34:50][676] Processed:  App\Events\NotificationImport
[2021-09-14 12:34:50][677] Processing: App\Jobs\NotificationJob
[2021-09-14 12:34:50][677] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:34:50][679] Processing: App\Events\NotificationImport
[2021-09-14 12:34:50][679] Processed:  App\Events\NotificationImport
[2021-09-14 12:34:50][680] Processing: App\Jobs\NotificationJob
[2021-09-14 12:34:50][680] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:34:50][682] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:52][682] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:52][669] Processing: App\Jobs\CompletedImport
[2021-09-14 12:34:52][669] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:34:52][683] Processing: App\Events\NotificationImport
[2021-09-14 12:34:52][683] Processed:  App\Events\NotificationImport
[2021-09-14 12:34:52][684] Processing: App\Jobs\NotificationJob
[2021-09-14 12:34:52][684] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:34:52][688] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:54][688] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:34:54][673] Processing: App\Notifications\FinishJob
[2021-09-14 12:34:54][673] Processed:  App\Notifications\FinishJob
[2021-09-14 12:34:54][689] Processing: App\Events\NotificationImport
[2021-09-14 12:34:54][689] Processed:  App\Events\NotificationImport
[2021-09-14 12:34:54][690] Processing: App\Jobs\NotificationJob
[2021-09-14 12:34:54][690] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:34:54][693] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:34:54][693] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:34:54][674] Processing: App\Jobs\CompletedImport
[2021-09-14 12:34:54][674] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:34:54][678] Processing: App\Notifications\FinishJob
[2021-09-14 12:34:54][678] Processed:  App\Notifications\FinishJob
[2021-09-14 12:34:54][695] Processing: App\Events\NotificationImport
[2021-09-14 12:34:54][695] Processed:  App\Events\NotificationImport
[2021-09-14 12:34:54][696] Processing: App\Jobs\NotificationJob
[2021-09-14 12:34:54][696] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:34:57][685] Processing: App\Notifications\FinishJob
[2021-09-14 12:34:57][685] Processed:  App\Notifications\FinishJob
[2021-09-14 12:34:57][681] Processing: App\Jobs\CompletedImport
[2021-09-14 12:34:57][681] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:34:57][686] Processing: App\Notifications\FinishJob
[2021-09-14 12:34:57][686] Processed:  App\Notifications\FinishJob
[2021-09-14 12:34:57][691] Processing: App\Notifications\FinishJob
[2021-09-14 12:34:57][691] Processed:  App\Notifications\FinishJob
[2021-09-14 12:34:57][687] Processing: App\Jobs\CompletedImport
[2021-09-14 12:34:57][687] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:34:57][698] Processing: App\Events\NotificationImport
[2021-09-14 12:34:58][698] Processed:  App\Events\NotificationImport
[2021-09-14 12:34:58][699] Processing: App\Jobs\NotificationJob
[2021-09-14 12:34:58][699] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:34:58][700] Processing: App\Events\NotificationImport
[2021-09-14 12:34:58][700] Processed:  App\Events\NotificationImport
[2021-09-14 12:34:58][701] Processing: App\Jobs\NotificationJob
[2021-09-14 12:34:58][701] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:35:01][697] Processing: App\Notifications\FinishJob
[2021-09-14 12:35:01][697] Processed:  App\Notifications\FinishJob
[2021-09-14 12:35:01][694] Processing: App\Notifications\FinishJob
[2021-09-14 12:35:01][694] Processed:  App\Notifications\FinishJob
[2021-09-14 12:35:01][692] Processing: App\Jobs\CompletedImport
[2021-09-14 12:35:01][692] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:35:01][704] Processing: App\Events\NotificationImport
[2021-09-14 12:35:01][704] Processed:  App\Events\NotificationImport
[2021-09-14 12:35:01][705] Processing: App\Jobs\NotificationJob
[2021-09-14 12:35:01][705] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:35:04][702] Processing: App\Notifications\FinishJob
[2021-09-14 12:35:04][702] Processed:  App\Notifications\FinishJob
[2021-09-14 12:35:04][703] Processing: App\Notifications\FinishJob
[2021-09-14 12:35:04][703] Processed:  App\Notifications\FinishJob
[2021-09-14 12:35:07][706] Processing: App\Notifications\FinishJob
[2021-09-14 12:35:07][706] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:44:23][707] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:44:23][707] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:44:23][708] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:25][708] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:25][710] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:27][710] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:27][712] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:28][712] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:28][714] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:30][714] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:30][716] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:32][716] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:32][709] Processing: App\Jobs\CompletedImport
[2021-09-14 12:44:32][709] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:44:32][718] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:34][718] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:34][711] Processing: App\Jobs\CompletedImport
[2021-09-14 12:44:34][711] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:44:34][719] Processing: App\Events\NotificationImport
[2021-09-14 12:44:35][719] Processed:  App\Events\NotificationImport
[2021-09-14 12:44:35][720] Processing: App\Jobs\NotificationJob
[2021-09-14 12:44:35][720] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:44:35][722] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:36][722] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:36][713] Processing: App\Jobs\CompletedImport
[2021-09-14 12:44:36][713] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:44:36][723] Processing: App\Events\NotificationImport
[2021-09-14 12:44:37][723] Processed:  App\Events\NotificationImport
[2021-09-14 12:44:37][724] Processing: App\Jobs\NotificationJob
[2021-09-14 12:44:37][724] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:44:37][715] Processing: App\Jobs\CompletedImport
[2021-09-14 12:44:37][715] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:44:37][727] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:38][727] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:38][728] Processing: App\Events\NotificationImport
[2021-09-14 12:44:39][728] Processed:  App\Events\NotificationImport
[2021-09-14 12:44:39][729] Processing: App\Jobs\NotificationJob
[2021-09-14 12:44:39][729] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:44:39][717] Processing: App\Jobs\CompletedImport
[2021-09-14 12:44:39][717] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:44:39][731] Processing: App\Events\NotificationImport
[2021-09-14 12:44:39][731] Processed:  App\Events\NotificationImport
[2021-09-14 12:44:39][732] Processing: App\Jobs\NotificationJob
[2021-09-14 12:44:39][732] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:44:39][734] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:41][734] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:44:41][721] Processing: App\Jobs\CompletedImport
[2021-09-14 12:44:41][721] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:44:41][736] Processing: App\Events\NotificationImport
[2021-09-14 12:44:41][736] Processed:  App\Events\NotificationImport
[2021-09-14 12:44:41][737] Processing: App\Jobs\NotificationJob
