Horizon started successfully.
[2021-10-26 09:03:08][585] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-26 09:03:13][585] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-26 09:03:13][586] Processing: App\Jobs\CompletedImport
[2021-10-26 09:03:13][586] Processed:  App\Jobs\CompletedImport
[2021-10-26 09:03:13][587] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-26 09:03:18][587] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-26 09:03:18][588] Processing: App\Events\NotificationImport
[2021-10-26 09:03:19][588] Processed:  App\Events\NotificationImport
[2021-10-26 09:03:19][589] Processing: App\Jobs\NotificationJob
[2021-10-26 09:03:19][589] Processed:  App\Jobs\NotificationJob
[2021-10-26 09:03:19][590] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-26 09:03:24][590] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-26 09:03:24][592] Processing: App\Jobs\DeleteFileImportJob
[2021-10-26 09:03:24][592] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-26 09:03:24][591] Processing: App\Notifications\FinishJob
[2021-10-26 09:03:24][591] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-10-26 21:15:19][446] Processing: App\Notifications\ResetPasswordNotification
[2021-10-26 21:15:23][446] Failed:     App\Notifications\ResetPasswordNotification
[2021-10-26 21:16:00][447] Processing: App\Notifications\ResetPasswordNotification
[2021-10-26 21:16:03][447] Failed:     App\Notifications\ResetPasswordNotification
[2021-10-26 21:18:03][448] Processing: App\Notifications\ResetPasswordNotification
[2021-10-26 21:18:06][448] Failed:     App\Notifications\ResetPasswordNotification
[2021-10-26 21:19:24][1] Processing: App\Notifications\ResetPasswordNotification
[2021-10-26 21:19:27][1] Failed:     App\Notifications\ResetPasswordNotification
[2021-10-26 21:23:12][2] Processing: App\Notifications\ResetPasswordNotification
[2021-10-26 21:23:15][2] Failed:     App\Notifications\ResetPasswordNotification
[2021-10-26 21:25:06][3] Processing: App\Notifications\ResetPasswordNotification
[2021-10-26 21:25:09][3] Failed:     App\Notifications\ResetPasswordNotification
[2021-10-26 21:25:21][4] Processing: App\Notifications\ResetPasswordNotification
[2021-10-26 21:25:24][4] Failed:     App\Notifications\ResetPasswordNotification
[2021-10-26 21:26:54][5] Processing: App\Notifications\ResetPasswordNotification
[2021-10-26 21:26:57][5] Failed:     App\Notifications\ResetPasswordNotification
Horizon started successfully.
[2021-10-26 23:21:35][6] Processing: App\Jobs\ResetPasswordJob
[2021-10-26 23:21:39][6] Processed:  App\Jobs\ResetPasswordJob
[2021-10-26 23:25:09][7] Processing: App\Jobs\ResetPasswordJob
[2021-10-26 23:25:13][7] Processed:  App\Jobs\ResetPasswordJob
[2021-10-26 23:28:14][8] Processing: App\Jobs\ResetPasswordJob
[2021-10-26 23:28:17][8] Processed:  App\Jobs\ResetPasswordJob
[2021-10-26 23:32:32][9] Processing: App\Jobs\ResetPasswordJob
[2021-10-26 23:32:36][9] Processed:  App\Jobs\ResetPasswordJob
[2021-10-26 23:33:27][10] Processing: App\Jobs\ResetPasswordJob
[2021-10-26 23:33:30][10] Processed:  App\Jobs\ResetPasswordJob
Horizon started successfully.
[2021-10-27 08:17:30][605] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 08:17:30][605] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 08:17:30][606] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 08:17:30][606] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 08:17:30][607] Processing: App\Events\FailedImport
[2021-10-27 08:17:31][607] Processed:  App\Events\FailedImport
[2021-10-27 08:17:31][608] Processing: App\Jobs\ImportFailedJob
[2021-10-27 08:17:31][608] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-27 08:30:34][609] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 08:30:34][609] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 08:30:34][610] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 08:30:35][610] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 08:30:35][611] Processing: App\Jobs\CompletedImport
[2021-10-27 08:30:35][611] Processed:  App\Jobs\CompletedImport
[2021-10-27 08:30:35][612] Processing: App\Events\NotificationImport
[2021-10-27 08:30:36][612] Processed:  App\Events\NotificationImport
[2021-10-27 08:30:36][613] Processing: App\Jobs\NotificationJob
[2021-10-27 08:30:36][613] Processed:  App\Jobs\NotificationJob
[2021-10-27 08:30:36][615] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 08:30:36][615] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 08:30:42][614] Processing: App\Notifications\FinishJob
[2021-10-27 08:30:42][614] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-27 09:06:00][616] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:06:00][616] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:06:00][617] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:06:00][617] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:06:00][618] Processing: App\Jobs\CompletedImport
[2021-10-27 09:06:00][618] Processed:  App\Jobs\CompletedImport
[2021-10-27 09:06:00][619] Processing: App\Events\NotificationImport
[2021-10-27 09:06:01][619] Processed:  App\Events\NotificationImport
[2021-10-27 09:06:01][620] Processing: App\Jobs\NotificationJob
[2021-10-27 09:06:01][620] Processed:  App\Jobs\NotificationJob
[2021-10-27 09:06:01][622] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 09:06:01][622] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 09:06:07][621] Processing: App\Notifications\FinishJob
[2021-10-27 09:06:08][621] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-27 09:35:25][623] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:35:25][623] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:35:25][624] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:35:25][624] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:35:25][625] Processing: App\Jobs\CompletedImport
[2021-10-27 09:35:25][625] Processed:  App\Jobs\CompletedImport
[2021-10-27 09:35:25][626] Processing: App\Events\NotificationImport
[2021-10-27 09:35:26][626] Processed:  App\Events\NotificationImport
[2021-10-27 09:35:26][627] Processing: App\Jobs\NotificationJob
[2021-10-27 09:35:26][627] Processed:  App\Jobs\NotificationJob
[2021-10-27 09:35:26][629] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 09:35:26][629] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 09:35:32][628] Processing: App\Notifications\FinishJob
[2021-10-27 09:35:32][628] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-27 09:42:13][630] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:42:13][630] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:42:13][631] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:42:14][631] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:42:14][632] Processing: App\Jobs\CompletedImport
[2021-10-27 09:42:14][632] Processed:  App\Jobs\CompletedImport
[2021-10-27 09:42:14][633] Processing: App\Events\NotificationImport
[2021-10-27 09:42:15][633] Processed:  App\Events\NotificationImport
[2021-10-27 09:42:15][634] Processing: App\Jobs\NotificationJob
[2021-10-27 09:42:15][634] Processed:  App\Jobs\NotificationJob
[2021-10-27 09:42:15][636] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 09:42:15][636] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 09:42:21][635] Processing: App\Notifications\FinishJob
[2021-10-27 09:42:21][635] Processed:  App\Notifications\FinishJob
[2021-10-27 09:50:24][637] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:50:24][637] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:50:24][638] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:50:24][638] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:50:24][639] Processing: App\Events\FailedImport
[2021-10-27 09:50:25][639] Processed:  App\Events\FailedImport
[2021-10-27 09:50:25][640] Processing: App\Jobs\ImportFailedJob
[2021-10-27 09:50:25][640] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-27 09:53:45][641] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:53:45][641] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:53:45][642] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:53:46][642] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:53:46][643] Processing: App\Jobs\CompletedImport
[2021-10-27 09:53:46][643] Processed:  App\Jobs\CompletedImport
[2021-10-27 09:53:46][644] Processing: App\Events\NotificationImport
[2021-10-27 09:53:47][644] Processed:  App\Events\NotificationImport
[2021-10-27 09:53:47][645] Processing: App\Jobs\NotificationJob
[2021-10-27 09:53:47][645] Processed:  App\Jobs\NotificationJob
[2021-10-27 09:53:47][647] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 09:53:47][647] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 09:53:53][646] Processing: App\Notifications\FinishJob
[2021-10-27 09:53:53][646] Processed:  App\Notifications\FinishJob
[2021-10-27 09:58:41][648] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:58:41][648] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 09:58:41][649] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:58:41][649] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 09:58:41][650] Processing: App\Events\FailedImport
[2021-10-27 09:58:42][650] Processed:  App\Events\FailedImport
[2021-10-27 09:58:42][651] Processing: App\Jobs\ImportFailedJob
[2021-10-27 09:58:42][651] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-27 10:08:35][652] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:08:35][652] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:08:35][653] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:08:35][653] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:08:35][654] Processing: App\Jobs\CompletedImport
[2021-10-27 10:08:35][654] Processed:  App\Jobs\CompletedImport
[2021-10-27 10:08:35][655] Processing: App\Events\NotificationImport
[2021-10-27 10:08:36][655] Processed:  App\Events\NotificationImport
[2021-10-27 10:08:36][656] Processing: App\Jobs\NotificationJob
[2021-10-27 10:08:36][656] Processed:  App\Jobs\NotificationJob
[2021-10-27 10:08:36][658] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 10:08:36][658] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 10:08:42][657] Processing: App\Notifications\FinishJob
[2021-10-27 10:08:42][657] Processed:  App\Notifications\FinishJob
[2021-10-27 10:08:48][659] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:08:48][659] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:08:48][660] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:08:48][660] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:08:48][661] Processing: App\Events\FailedImport
[2021-10-27 10:08:48][661] Processed:  App\Events\FailedImport
[2021-10-27 10:08:48][662] Processing: App\Jobs\ImportFailedJob
[2021-10-27 10:08:48][662] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-27 10:13:07][663] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:13:07][663] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:13:07][664] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:13:08][664] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:13:08][665] Processing: App\Jobs\CompletedImport
[2021-10-27 10:13:08][665] Processed:  App\Jobs\CompletedImport
[2021-10-27 10:13:08][666] Processing: App\Events\NotificationImport
[2021-10-27 10:13:09][666] Processed:  App\Events\NotificationImport
[2021-10-27 10:13:09][667] Processing: App\Jobs\NotificationJob
[2021-10-27 10:13:09][667] Processed:  App\Jobs\NotificationJob
[2021-10-27 10:13:09][669] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 10:13:09][669] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 10:13:15][668] Processing: App\Notifications\FinishJob
[2021-10-27 10:13:15][668] Processed:  App\Notifications\FinishJob
[2021-10-27 10:13:24][670] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:13:24][670] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:13:24][671] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:13:24][671] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:13:24][672] Processing: App\Jobs\CompletedImport
[2021-10-27 10:13:24][672] Processed:  App\Jobs\CompletedImport
[2021-10-27 10:13:24][673] Processing: App\Events\NotificationImport
[2021-10-27 10:13:24][673] Processed:  App\Events\NotificationImport
[2021-10-27 10:13:24][674] Processing: App\Jobs\NotificationJob
[2021-10-27 10:13:24][674] Processed:  App\Jobs\NotificationJob
[2021-10-27 10:13:24][676] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 10:13:24][676] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 10:13:30][675] Processing: App\Notifications\FinishJob
[2021-10-27 10:13:30][675] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-27 10:17:28][677] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:17:28][677] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:17:28][678] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:17:29][678] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:17:29][679] Processing: App\Jobs\CompletedImport
[2021-10-27 10:17:29][679] Processed:  App\Jobs\CompletedImport
[2021-10-27 10:17:29][680] Processing: App\Events\NotificationImport
[2021-10-27 10:17:30][680] Processed:  App\Events\NotificationImport
[2021-10-27 10:17:30][681] Processing: App\Jobs\NotificationJob
[2021-10-27 10:17:30][681] Processed:  App\Jobs\NotificationJob
[2021-10-27 10:17:30][683] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 10:17:30][683] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 10:17:36][682] Processing: App\Notifications\FinishJob
[2021-10-27 10:17:36][682] Processed:  App\Notifications\FinishJob
[2021-10-27 10:17:39][684] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:17:39][684] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:17:39][685] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:17:39][685] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:17:39][686] Processing: App\Events\FailedImport
[2021-10-27 10:17:39][686] Processed:  App\Events\FailedImport
[2021-10-27 10:17:39][687] Processing: App\Jobs\ImportFailedJob
[2021-10-27 10:17:39][687] Failed:     App\Jobs\ImportFailedJob
[2021-10-27 10:17:48][688] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:17:48][688] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:17:48][689] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:17:48][689] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:17:48][690] Processing: App\Events\FailedImport
[2021-10-27 10:17:48][690] Processed:  App\Events\FailedImport
[2021-10-27 10:17:48][691] Processing: App\Jobs\ImportFailedJob
[2021-10-27 10:17:48][691] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-27 10:20:28][692] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:20:28][692] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:20:28][693] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:20:28][693] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:20:28][694] Processing: App\Jobs\CompletedImport
[2021-10-27 10:20:28][694] Processed:  App\Jobs\CompletedImport
[2021-10-27 10:20:28][695] Processing: App\Events\NotificationImport
[2021-10-27 10:20:29][695] Processed:  App\Events\NotificationImport
[2021-10-27 10:20:29][696] Processing: App\Jobs\NotificationJob
[2021-10-27 10:20:29][696] Processed:  App\Jobs\NotificationJob
[2021-10-27 10:20:29][698] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 10:20:29][698] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 10:20:35][697] Processing: App\Notifications\FinishJob
[2021-10-27 10:20:35][697] Processed:  App\Notifications\FinishJob
[2021-10-27 10:20:41][699] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:20:41][699] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:20:41][700] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:20:41][700] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:20:41][701] Processing: App\Jobs\CompletedImport
[2021-10-27 10:20:41][701] Processed:  App\Jobs\CompletedImport
[2021-10-27 10:20:41][702] Processing: App\Events\NotificationImport
[2021-10-27 10:20:42][702] Processed:  App\Events\NotificationImport
[2021-10-27 10:20:42][703] Processing: App\Jobs\NotificationJob
[2021-10-27 10:20:42][703] Processed:  App\Jobs\NotificationJob
[2021-10-27 10:20:42][705] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 10:20:42][705] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-27 10:20:48][704] Processing: App\Notifications\FinishJob
[2021-10-27 10:20:48][704] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-27 10:26:37][706] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:26:37][706] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:26:37][707] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:26:37][707] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:26:37][708] Processing: App\Events\FailedImport
[2021-10-27 10:26:38][708] Processed:  App\Events\FailedImport
[2021-10-27 10:26:38][709] Processing: App\Jobs\ImportFailedJob
[2021-10-27 10:26:38][709] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-27 10:28:12][710] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:28:12][710] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-27 10:28:12][711] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:28:12][711] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-27 10:28:12][712] Processing: App\Jobs\CompletedImport
[2021-10-27 10:28:12][712] Processed:  App\Jobs\CompletedImport
[2021-10-27 10:28:12][713] Processing: App\Events\NotificationImport
[2021-10-27 10:28:13][713] Processed:  App\Events\NotificationImport
[2021-10-27 10:28:13][714] Processing: App\Jobs\NotificationJob
[2021-10-27 10:28:13][714] Processed:  App\Jobs\NotificationJob
[2021-10-27 10:28:13][716] Processing: App\Jobs\DeleteFileImportJob
[2021-10-27 10:28:13][716] Processed:  App\Jobs\DeleteFileImportJob
